pathway	001_post	001_pre	002_post	002_pre	003_post	004_pre	005_post	005_pre	006_post	006_pre	007_post	007_pre	008_post	008_pre	009_post	009_pre	010_post	010_pre	011_post	011_pre	012_post	012_pre	DNA_BLANK2	PCR_BLANK2
DTDPRHAMSYN-PWY	22735.53212	20003.20763	8237.509536	17013.59533	23981.5593	29583.19483	33137.83682	24177.85724	34040.64317	24361.68714	27639.82703	29893.52772	18031.52913	21602.14615	27717.03663	12294.35564	14945.12657	14166.30773	30121.96079	35730.73407	16800.81759	33087.40214	5264.461685	1485.133247
ECASYN-PWY	219.7719011	6.641670364	350.8048753	3550.477294	863.9349202	847.4402117	466.955935	703.0309038	1176.163919	319.5462283	393.1112711	264.8599581	94.07266642	437.3155252	543.7759784	177.4022352	412.1104739	66.3397416	272.3918423	1050.132889	705.5462844	454.1151489	357.3070888	22.38829618
ENTBACSYN-PWY	485.8233647	14.21421195	781.3228339	6051.000896	1948.233234	1720.475668	1142.261433	1591.339707	2717.451845	1006.923512	896.9315514	576.8329066	221.5358195	1009.746743	1245.367231	404.9608742	970.7342962	156.4312638	673.8111566	2274.292598	1543.152282	1069.852055	669.2540025	52.20299944
FAO-PWY	324.2613813	92.542338	555.1091791	6064.757344	1397.964048	1549.292348	708.0411301	1473.056762	2048.044968	614.1400715	809.8984004	467.8835636	226.6169934	781.0760628	1318.564244	363.1332705	638.2977036	141.5208709	605.6326192	2242.180631	1197.918791	816.0475772	593.8206305	36.30726354
FASYN-ELONG-PWY	10268.34968	7142.740396	6714.737077	11665.87319	13499.3375	24188.08281	6208.437561	13120.97298	28971.68179	10487.35346	16560.59048	28784.20838	13631.20969	14799.39083	25185.90946	6359.498624	13672.28926	14487.78608	20733.09387	32250.0204	5457.245438	14630.68695	3122.91881	310.1307245
FASYN-INITIAL-PWY	7330.808238	4646.034861	1863.79159	6278.290033	9801.657272	17998.11115	4090.424451	8705.699575	22708.98633	7389.767575	11895.23947	21438.92988	9987.201101	10307.70945	19255.27327	4558.406201	10789.14748	11600.12848	15726.21525	25625.34747	2972.025384	10328.91825	2317.032869	131.0167447
FERMENTATION-PWY	13567.79546	9992.686415	7726.169837	15705.90639	12854.12615	22996.11994	14418.20915	16229.38622	25264.31325	10978.11254	19480.99719	21529.25185	14102.97489	17844.37776	22025.89989	7398.303942	10877.55242	11148.38555	19423.80997	25673.51869	6903.056927	17857.27616	3257.218002	405.0260116
FOLSYN-PWY	16809.51363	15476.83136	11998.16452	19891.37927	18902.11204	25549.51507	25604.27559	17471.26047	26250.72076	17650.54285	22310.32412	24972.37941	15524.88596	23146.55677	23288.17678	10365.00157	13745.32522	13816.81761	22183.56543	29121.34201	12559.22596	23459.80795	3986.983267	1195.145122
FUC-RHAMCAT-PWY	5877.926977	4391.175024	2318.405484	6255.328433	5965.182847	10652.0929	7504.041691	9279.291481	12911.87899	7722.065763	9294.774718	9515.632197	5982.660508	7454.572142	6847.089182	3564.088329	4111.618193	2897.308299	8763.950625	10909.12858	4360.858572	9640.368456	2000.010497	477.1421802
FUCCAT-PWY	6860.254453	6558.535298	3033.552635	7311.707076	6080.703537	9454.834952	15562.0774	8897.441133	10076.8674	10125.31139	9487.010918	6208.277436	5397.434967	7276.961492	5797.059753	3288.164085	3537.182082	2624.352434	7797.556664	7486.161763	7247.371715	9428.478055	1989.2731	734.6659109
GALACT-GLUCUROCAT-PWY	9415.684766	8621.335617	2897.247277	7466.181025	9093.189325	14195.02565	10349.62124	12821.27571	14411.96193	8806.309124	11871.6754	12544.77309	8495.833281	9476.407806	9708.688016	4591.859932	5699.433539	4257.698759	12595.06525	13244.53826	6469.199894	13010.78563	2818.735305	700.9046713
GALACTARDEG-PWY	384.9780664	293.7142955	209.7085853	305.4337698	494.0617775	329.8758551	210.0507164	3079.01885	460.2982262	543.9029883	230.0130738	252.3794932	44.68415558	301.7903141	256.1739325	182.883321	253.7253727	253.8705883	266.3753874	298.5071816	188.9189621	72.2847234	91.8084248	0
GALACTUROCAT-PWY	10552.79977	9242.760484	3268.43963	8258.244205	10873.16643	17298.84565	10636.0814	15201.66852	17465.16813	9223.702245	14068.2653	17210.97554	9897.011201	12452.62721	13983.37779	5581.07489	7853.067966	6020.99115	15415.82011	18931.15132	7130.184866	14625.68495	3289.589056	725.2892711
GLCMANNANAUT-PWY	14486.47651	13233.25409	5106.619284	11849.01774	13253.64622	20910.94083	21547.62642	17198.08432	18386.59146	16207.34766	17493.4256	14299.21756	11055.5296	14471.66828	14216.90675	7935.02433	8063.184715	6627.669604	16591.76797	19094.05803	11286.23005	20773.14425	3646.994189	1227.266026
GLUCARDEG-PWY	439.5337102	310.9660151	558.8167124	2969.219729	1033.870268	1223.326766	571.0440281	4751.970758	1373.736673	1009.385013	795.4641708	589.6757851	183.5583442	772.3058135	839.2551894	359.9733521	488.4195815	284.971682	754.6043125	1125.552946	743.226972	559.8845925	414.6042648	20.39922181
GLUCARGALACTSUPER-PWY	384.9780664	293.7142955	209.7085853	305.4337698	494.0617775	329.8758551	210.0507164	3079.01885	460.2982262	543.9029883	230.0130738	252.3794932	44.68415558	301.7903141	256.1739325	182.883321	253.7253727	253.8705883	266.3753874	298.5071816	188.9189621	72.2847234	91.8084248	0
GLUCONEO-PWY	19934.42144	17157.5151	13000.56038	20900.85411	21322.10981	29300.62008	18883.97856	21613.56301	29353.56186	18840.09599	26597.59082	28150.39675	18798.74699	26260.56774	27808.12271	11475.45315	15370.22913	15451.61687	26632.69527	32321.25275	12982.37078	28204.40106	4563.447592	942.1677579
GLUCOSE1PMETAB-PWY	593.5858295	1023.578027	1109.77249	4678.581551	1517.546046	1010.116447	770.9933553	1011.170215	4332.815263	4061.340305	717.8704895	497.9105709	237.3634355	551.360654	1131.531921	875.1531989	581.9041189	196.590223	780.2840195	1367.082832	1608.759558	876.9434565	465.9291555	42.85050837
GLUCUROCAT-PWY	10205.16666	9830.907907	3292.513433	8202.675705	9677.076377	14637.39065	11430.52793	13049.66888	14869.60837	10656.62297	12349.15237	11863.84835	8972.137791	9752.612794	9270.716914	4873.761123	5633.032289	4300.185631	13115.12859	12618.05349	7385.687143	14293.7088	2925.682248	814.8263497
GLUTORN-PWY	16140.67764	15079.61999	6065.126902	10753.95614	18502.11477	23840.91781	25264.96789	14946.729	23025.62656	19821.47478	20987.15727	19770.61119	14309.62831	17164.43183	18303.56041	9386.521296	11722.91956	12454.02948	22671.47592	22597.96757	12878.51536	25270.10903	3392.238802	1167.698495
GLYCOCAT-PWY	28483.71535	27219.14793	13177.21331	22821.97288	31546.42345	38659.45756	45705.35942	27845.85035	36843.06213	29723.72888	36932.89206	38107.96296	24051.63681	32895.93454	35832.27058	17174.17845	20026.01977	18262.45091	35594.87386	38630.1881	22415.7392	43490.1698	5966.262046	2122.312414
GLYCOGENSYNTH-PWY	27384.50837	25797.84131	13806.27872	22888.71873	30840.68243	35316.69998	44196.25161	23810.61043	35958.96318	30686.48407	34118.38159	33426.53592	22926.15087	31453.30749	33170.27265	16331.52609	19159.85022	19427.00571	33680.69672	35891.08027	21052.75622	41372.09042	5278.31639	1995.70319
GLYCOL-GLYOXDEG-PWY	366.0234239	119.2611313	500.9037643	3716.463776	1306.905395	1398.898342	730.6234967	1061.766955	2342.135354	567.7079041	698.6913925	492.6885161	191.4396091	823.6391595	1277.597418	276.6853288	656.5773801	116.1821285	515.8280939	1950.587891	950.1929225	790.2184613	574.0078813	35.63936561
GLYCOLYSIS	17772.9155	17430.37616	15776.08759	25371.76405	22241.9546	28409.10672	33369.06823	22558.00234	31244.1521	22673.2488	25770.31586	31245.30692	17614.18849	25706.78499	28804.12574	12951.44688	14784.69435	14268.85823	23087.4143	34268.7563	14077.61992	26198.12544	4646.160285	1126.843575
GLYCOLYSIS-E-D	4185.14281	2894.422383	6411.876435	12715.16069	5658.951673	6286.774305	9067.442937	10309.29073	4538.917958	1856.628772	3141.65474	4739.271733	4665.807912	10473.51607	5466.11277	2395.721313	3467.928142	4422.790966	3367.346145	6260.296834	3380.079408	4685.93473	1252.863674	104.9378259
GLYCOLYSIS-TCA-GLYOX-BYPASS	715.6814112	494.698857	1960.523143	9229.101199	2580.85791	2646.005244	1553.739643	1901.244837	3267.45281	938.3034441	1158.04693	943.4791794	583.209159	2601.709951	3797.807318	834.3470329	1414.530653	457.3507719	1246.878049	5188.393445	1968.391942	1403.022285	899.6493191	65.50115082
GLYOXYLATE-BYPASS	382.6310142	120.6404789	698.6938156	6348.092089	1619.349233	1638.248564	880.6987863	1142.581351	2457.799327	593.1863361	742.8489824	500.075953	194.0927851	885.3744713	1598.226265	316.2081098	816.6221786	122.2943308	528.3356536	2043.03063	1331.788411	854.6798365	697.5226835	44.3997418
GOLPDLCAT-PWY	75.5980199	94.2576597	88.7217008	140.6481724	176.1365775	67.3725563	219.0280748	287.1672674	222.2491307	263.1713758	126.7221735	103.2284382	28.43249478	139.188526	90.91363719	255.886841	55.98170695	0	234.3556846	202.6018111	95.89236811	78.19970638	42.02738677	6.769735953
HCAMHPDEG-PWY	0	0	75.49501868	0	68.18181818	75.81818182	33.27272727	39.27272727	42	0	41.45454545	24	0	33.27272727	51.27272727	0	36.54545455	0	20.18181818	45.27272727	66	36	37.63636364	0
HEME-BIOSYNTHESIS-II	170.119411	1021.080441	3657.641587	4240.077633	1077.768121	716.8307474	389.5383055	461.7598647	933.0321906	260.9008198	297.9612662	282.0712828	646.3072827	2640.642749	1291.273086	196.760919	581.8575088	695.902558	224.970303	3916.350992	548.8631948	374.2798661	273.1072964	23.47342436
HEMESYN2-PWY	714.0449203	1629.279132	6151.224504	8867.738174	1300.990769	2263.528492	1649.268188	994.2246687	1592.881584	739.3450149	1233.689007	1653.683507	1647.073896	3954.319129	3483.643523	885.6183998	811.5016862	760.9573965	691.3450759	6343.7434	1043.945798	1575.60291	604.2024315	68.22220369
HEXITOLDEGSUPER-PWY	4141.558233	4188.166381	3640.666697	7406.516993	4459.347097	3218.349056	3390.151218	3838.379658	3732.688007	2768.642807	2491.194977	3472.645175	3569.61649	8039.040219	3771.902624	2308.719278	3171.236575	3495.186199	3946.502089	8278.251125	2764.027076	3951.036334	1030.454742	233.5520333
HISDEG-PWY	3862.60165	2301.048356	5639.285295	6339.017684	2968.325065	8135.196664	3244.111654	6671.412816	9266.854192	2867.54676	6463.314899	11730.19815	5796.974902	8590.109022	9156.918967	2382.178963	3753.428241	2852.786234	6416.531348	14199.33006	1403.090336	4857.353913	1219.482897	88.83840891
HISTSYN-PWY	19503.12064	18040.85546	6089.933502	11071.46878	22674.66115	26865.65454	27704.46981	18511.51833	26610.98933	19971.03371	25375.48525	26404.35618	16113.94596	19035.43078	26146.65324	11771.57085	14015.2368	14072.71673	25242.75574	29224.41784	15095.62636	29430.69899	3921.219888	1287.054159
HOMOSER-METSYN-PWY	7974.321363	8238.923561	6160.405729	10683.14472	8870.94957	6346.702993	13055.00285	5453.629326	10013.46752	10616.49333	5920.954797	5915.40024	7771.111342	11403.5359	8816.229267	3967.541054	6047.78408	7992.463023	8853.686558	15266.3299	5573.956839	10161.02788	1685.247908	450.8199627
HSERMETANA-PWY	8602.406081	9034.855392	7338.364486	11980.15301	9535.135072	6625.577955	14268.5186	5797.395186	10715.26356	11769.42442	6194.287207	6171.596451	8494.590821	12418.38194	9381.574916	4207.220747	6440.534559	8705.899616	9470.870191	17081.56574	6010.171381	10861.12397	1820.787106	482.6925335
ILEUSYN-PWY	25187.35326	23852.9233	9675.959787	17840.42973	29237.75471	34879.64132	39964.57172	26380.55838	35310.37225	27819.39039	31969.16783	32298.41904	20596.45117	27382.166	32577.42935	15666.0853	18141.71856	18104.6549	32192.15516	36364.65975	18803.83177	37339.70025	5327.816725	1765.608202
KDO-NAGLIPASYN-PWY	741.9634911	21.14954689	790.3259058	4136.084612	1984.745085	2453.311837	898.4239963	1857.788625	3468.672274	918.0526004	1226.907541	939.1421163	320.9066275	1371.221218	1686.376085	538.0630653	2864.203201	4444.486042	910.7221788	3186.146505	1161.927948	1406.369843	700.5573317	39.52365076
KETOGLUCONMET-PWY	0	0	0	0	0	0	0	20.30978755	0	15.72900876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LACTOSECAT-PWY	485.47347	1502.485178	2641.696595	2699.410077	485.0003782	579.3223481	166.5371101	415.8329854	401.5953709	613.9151841	281.4055658	423.285317	1102.137835	1878.184492	954.5261174	475.0530088	610.4328876	1070.384095	310.2536882	3493.918759	458.7100836	743.1166147	186.1905536	35.38143286
LEU-DEG2-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.0031114	0	0	0	0	0	0	0	0	0
LPSSYN-PWY	0	0	141.131124	0	301.1780791	340.2695141	145.0502728	229.2205004	198.0782148	41.47991534	185.5058788	110.1175231	0	152.4774095	231.3496748	0	171.7201466	0	93.11154307	212.6427427	269.6043868	163.9174042	155.5683795	0
MET-SAM-PWY	10482.72425	10711.31501	8452.478237	14455.94155	11751.42519	8969.086061	17105.90846	7601.200221	13477.15718	13561.65042	8328.850984	8397.81091	10139.84007	15166.91275	11979.23537	5432.671905	8051.141329	10319.99876	11867.94925	19608.97051	7429.278547	13640.18702	2232.350387	608.6641086
METH-ACETATE-PWY	12012.61334	12531.45974	4642.735971	7905.327408	11821.57696	14095.93519	27281.68247	10326.51091	15807.68917	15255.44128	16011.56036	10833.63007	9050.675659	10373.40268	10512.36646	5711.675579	7293.568806	5300.0756	14113.81603	11657.71657	12185.16193	15473.35394	2998.97661	1132.634804
METHGLYUT-PWY	180.0554191	6.611132709	350.2196444	3201.651475	720.6090392	714.9517803	398.5309839	561.1740865	1062.936354	279.0506992	340.3044126	222.7602313	102.3330206	480.8358792	515.3961525	166.4343082	341.9195906	69.98427447	230.5938028	980.0897115	561.4095439	382.0674951	298.5779264	19.3387746
NAD-BIOSYNTHESIS-II	969.0103878	1236.416226	594.7705591	4153.009441	2041.89981	1747.646537	3058.286991	1607.490212	1758.715009	570.1434919	1296.172803	1335.029868	802.4605511	930.2176717	1449.19919	930.1520998	1183.447665	831.9034326	1481.077948	1603.874185	1391.925271	1601.513173	579.307762	100.114551
NAGLIPASYN-PWY	3981.509053	2015.835113	3173.909075	5753.541348	4242.080997	8215.723791	1581.957947	7256.614888	9169.106936	2451.324916	5964.546378	11792.46258	4664.689149	6586.791683	8354.242016	1920.898795	6016.834102	5998.364118	5609.016498	11288.83087	1723.996162	4725.916999	1068.786262	73.66182976
NONMEVIPP-PWY	21048.95334	18870.34641	11871.45799	19987.66505	25012.47104	29760.28934	30193.35954	20034.92906	30178.36255	21874.10677	27612.79446	29034.00963	18723.75176	26621.37944	28985.18465	13276.99947	16354.88701	16385.35518	27885.35799	31709.08668	16101.00276	31378.58128	4412.647501	1408.07822
NONOXIPENT-PWY	32604.2626	29976.94407	19128.67234	32027.30975	37175.7422	44352.70787	44239.43926	36723.33043	43547.95766	34169.51304	41279.84364	41845.11382	28449.63723	41960.1934	41614.01885	19878.35635	23443.7201	23730.85063	40786.80756	46628.86245	23921.00103	48350.16211	7326.948943	2210.842277
OANTIGEN-PWY	14192.84293	13206.5765	9250.915495	16932.01255	19055.17877	16858.21512	23051.42629	14158.31767	19034.51363	14568.25012	18542.18989	17436.08455	12191.44751	19870.02123	21431.98799	10315.90284	11600.46888	12729.56117	18362.51703	22210.54702	12288.84916	22828.09749	2943.588536	913.8936989
ORNARGDEG-PWY	173.9556835	6.206310414	334.0780228	3323.567469	708.9818733	706.1716536	390.1750227	524.2857287	990.9843425	273.3852669	350.3925321	219.2320267	87.35649707	396.9067496	536.6905375	149.894537	416.8993035	68.05849518	252.2635417	1093.218115	605.0515208	402.6634073	306.3095567	19.65666379
ORNDEG-PWY	177.2922455	5.313580032	270.1685721	2451.845694	682.0762031	620.6743122	330.9899525	535.1706614	730.7140428	204.609203	295.258216	196.9526387	79.43161634	378.5805546	441.5094363	151.3546109	390.7296842	59.531145	190.8867395	634.9335004	491.4812488	353.0764569	239.1682484	18.32752668
P101-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.9883115	0	0	0	0	0	0	0	0	0
P105-PWY	846.9828712	1696.677714	2745.109562	9204.304403	2949.356374	3218.321476	1570.455207	2268.960466	4432.244104	1350.940466	1751.00972	1428.092466	672.4098566	2485.816324	4498.987269	669.7953947	1982.789984	787.3936209	1315.149526	11793.23569	2280.161849	2094.351167	1090.300759	83.41069432
P108-PWY	6751.465503	3810.802605	4970.625744	5935.385359	4862.652463	13679.43818	3141.819262	9330.098784	14891.32296	5160.948294	10878.52345	17658.54612	7424.033076	8497.273261	13110.95224	3622.838415	5187.858163	3678.475481	10417.72283	18265.1219	2801.887935	9172.695539	1745.991779	202.222072
P122-PWY	1752.826836	2206.890173	3874.670728	4987.56153	4835.793858	3080.705476	10191.15302	3680.594147	6385.001802	6037.312855	2511.13512	2823.024589	1683.771412	1911.01477	5075.292267	3264.80607	2520.268482	2727.20185	1940.165184	1837.151517	2701.99253	2876.875256	1006.362683	196.6735599
P124-PWY	2092.483735	2660.566291	5131.336771	6129.936111	6530.768134	3636.479416	13360.3882	4395.117702	7451.357547	7414.757574	2990.223859	3292.102087	2009.03613	2294.879927	6179.633664	4394.60424	3287.366796	3898.369226	2281.124712	2118.3266	3569.445475	3479.335629	1189.621002	247.1378574
P125-PWY	238.8891764	843.6481415	339.1351812	700.6097157	600.3551675	344.8618553	250.1982651	2490.484218	307.6146626	472.628676	407.5750473	207.2685519	40.52163542	409.8826701	900.7194408	213.1740567	289.6433561	200.9479093	302.2094198	1985.201033	354.2207513	374.3995393	203.3326904	0
P161-PWY	18965.33961	19077.24229	7658.16209	16413.60734	23148.90807	22426.70858	34798.41102	15319.51799	26789.97916	22798.6274	23724.81834	17262.08122	13684.56468	16855.04343	23297.65542	11842.19241	10856.04605	10465.40542	27033.59944	21147.37289	17022.7298	28282.89346	4375.37677	1453.464702
P162-PWY	1095.454454	1071.056809	2962.625652	3725.531348	1313.43483	1137.668881	408.2629877	2218.949416	416.3578012	535.1425474	660.2421254	583.3864198	1511.389986	4238.083417	924.84745	626.3413662	931.8805592	1667.210302	473.7519435	928.0087943	514.7153896	715.0270463	154.2148165	12.26764552
P163-PWY	183.3316994	105.5219413	3277.930313	2947.213571	309.3632401	467.8207051	31.76077832	1143.701741	350.9152854	209.2441568	266.6962982	325.638309	882.9351246	1508.628674	284.9121538	372.315713	0	96.87801524	322.6018456	386.0612122	130.9954532	232.3195177	39.16237524	41.60702165
P164-PWY	6935.112438	8000.161225	6521.121302	8807.773272	8387.023529	11701.1515	21428.2669	16028.34255	8824.546715	9692.640384	9889.239902	7566.928669	7069.034386	10330.97002	7105.887049	5170.51336	5814.749199	5066.502359	8735.162086	8143.664704	6715.25466	9741.903239	2184.712368	598.7823188
P221-PWY	2788.124235	1164.670572	681.1205942	1447.635264	736.9326405	2356.963735	881.2990696	756.3170928	1563.304079	1639.536	2513.302259	1110.831831	431.7586704	1250.404587	1491.280169	1200.635662	1315.341424	1036.123651	1868.718166	1665.342638	716.3454721	2431.389393	433.2550672	199.3566953
P23-PWY	3099.12699	2523.492469	3556.80721	10593.81769	4887.838451	5479.512032	7432.571321	4206.996253	4416.118966	1832.335876	2913.785545	4668.045082	3006.310356	3639.000724	5061.043851	2172.091402	3385.971609	4225.78759	2945.246787	6047.818697	2843.087604	4127.036155	1139.018152	92.80450262
P261-PWY	0	0	0	0	0	0	0	99.76627367	0	80.7555903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P281-PWY	0	0	0	0	0	0	0	13.69513652	0	10.64568478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P381-PWY	28.62791151	497.2033278	62.57235416	342.6033454	79.3788759	40.06041569	0	0	28.75945608	0	9.684573368	184.1674586	74.18277173	0	462.1500626	0	0	27.09609136	0	124.1476298	5.808161339	0	0	10.30933172
P4-PWY	9380.760439	9369.582436	5840.96427	12430.90735	12176.66071	12574.09372	20871.29319	8857.02845	14043.05245	12658.9559	10811.8348	10066.29879	8387.951081	10716.17463	14214.94257	7487.283259	9811.085378	10150.30651	8996.814551	16658.20796	6586.604774	11722.48794	2221.585445	580.9471902
